decay_fn,epsilon_min,epsilon_max,epsilon_decay,alpha,beta,delta,reward_discount,mem_size,batch_size,episodes,reward,max_score,min_score,action_space,qrtm_n_clauses,ta_states,T,s,wins,win_ratio,run_date,bin_length,incremental,weighted_clauses,binarizer
SEDF,0,0,0,0.4,0.3,0.3,1,100000,20,10,1,200,-1,2,500,2,1,5,0,0.0,20210729_140509,4,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,100000,20,10,1,200,-1,2,500,2,1,5,0,0.0,20210729_140536,4,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,100000,250,300,1,200,-1,2,500,2,1,5,0,0.0,20210729_224849,4,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,2,0.006666666666666667,20210730_124902,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,7,0.023333333333333334,20210730_143742,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,2,0.006666666666666667,20210730_164143,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,1,0.0033333333333333335,20210731_110740,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,4,0.013333333333333334,20210731_130554,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,11,0.03666666666666667,20210731_150845,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,10,0.03333333333333333,20210802_095123,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,0,0.0,20210802_114001,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,5,4,0.013333333333333334,20210802_132142,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,10,0,0.0,20210804_103607,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,10,4,0.013333333333333334,20210804_120705,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,10,0,0.0,20210804_134434,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,20,0,0.0,20210809_114414,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,20,0,0.0,20210809_125554,8,True,False,U
SEDF,0,0,0,0.4,0.3,0.3,1,10000,250,300,1,200,-1,2,200,2,1,20,0,0.0,20210809_140949,8,True,False,U
